team_name,team_seed,region,round,vegas_prob,public_pick_pct,leverage,leverage_ratio,leverage_low,leverage_high,round_weighted_leverage,confidence_tier,confidence_type,high_signal_flag,sign_flip_flag
Arizona,1,West,R64,0.980800,0.9700,+0.010800,1.0111,+0.010800,+0.010800,+0.1080,HIGH,NA,N,N
Arizona,1,West,R32,0.776773,0.9500,-0.173227,0.8177,-0.173227,-0.173227,-3.4645,HIGH,NA,Y,N
Arizona,1,West,S16,0.536312,0.8300,-0.293688,0.6462,-0.293688,-0.293688,-11.7475,MEDIUM,NA,Y,N
Arizona,1,West,E8,0.348884,0.7900,-0.441116,0.4416,-0.441116,-0.441116,-35.2893,LOW,B,Y,N
Arizona,1,West,F4,0.294365,0.7419,-0.447524,0.3968,-0.447524,-0.447524,-71.6038,HIGH,NA,Y,N
Arizona,1,West,NCG,0.170570,0.2190,-0.048430,0.7789,-0.048430,-0.048430,-15.4976,HIGH,NA,N,N
Michigan,1,Midwest,R64,0.976100,0.9800,-0.003900,0.9960,-0.003900,-0.003900,-0.0390,HIGH,NA,N,N
Michigan,1,Midwest,R32,0.810537,0.9600,-0.149463,0.8443,-0.149463,-0.149463,-2.9893,HIGH,NA,Y,N
Michigan,1,Midwest,S16,0.637157,0.9000,-0.262843,0.7080,-0.262843,-0.262843,-10.5137,MEDIUM,NA,Y,N
Michigan,1,Midwest,E8,0.390375,0.7300,-0.339625,0.5348,-0.339625,-0.245707,-27.1700,LOW,C,Y,N
Michigan,1,Midwest,F4,0.303984,0.6907,-0.386669,0.4401,-0.386669,-0.386669,-61.8670,HIGH,NA,Y,N
Michigan,1,Midwest,NCG,0.169697,0.1370,+0.032697,1.2387,+0.032697,+0.032697,+10.4630,HIGH,NA,N,N
Duke,1,East,R64,0.972800,0.9800,-0.007200,0.9927,-0.007200,-0.007200,-0.0720,HIGH,NA,N,N
Duke,1,East,R32,0.796728,0.9600,-0.163272,0.8299,-0.163272,-0.163272,-3.2654,HIGH,NA,Y,N
Duke,1,East,S16,0.615299,0.8800,-0.264701,0.6992,-0.264701,-0.264701,-10.5880,MEDIUM,NA,Y,N
Duke,1,East,E8,0.437211,0.8100,-0.372789,0.5398,-0.372789,-0.372789,-29.8231,LOW,B,Y,N
Duke,1,East,F4,0.294488,0.7605,-0.466061,0.3872,-0.466061,-0.466061,-74.5698,HIGH,NA,Y,N
Duke,1,East,NCG,0.165853,0.2920,-0.126147,0.5680,-0.126147,-0.126147,-40.3670,HIGH,NA,Y,N
Florida,1,South,R64,0.953700,0.9800,-0.026300,0.9732,-0.026300,-0.026300,-0.2630,HIGH,NA,N,N
Florida,1,South,R32,0.709012,0.9500,-0.240988,0.7463,-0.240988,-0.240988,-4.8198,MEDIUM,NA,Y,N
Florida,1,South,S16,0.460250,0.8400,-0.379750,0.5479,-0.379750,-0.379750,-15.1900,LOW,NA,Y,N
Florida,1,South,E8,0.252402,0.5200,-0.267598,0.4854,-0.267598,-0.267598,-21.4078,LOW,B,Y,N
Florida,1,South,F4,0.181774,0.4935,-0.311680,0.3684,-0.311680,-0.311680,-49.8688,HIGH,NA,Y,N
Florida,1,South,NCG,0.105528,0.0383,+0.067267,2.7581,+0.067267,+0.067267,+21.5254,HIGH,NA,N,N
Houston,2,South,R64,0.957800,0.9700,-0.012200,0.9874,-0.012200,-0.012200,-0.1220,HIGH,NA,N,N
Houston,2,South,R32,0.638475,0.9300,-0.291525,0.6865,-0.291525,-0.291525,-5.8305,HIGH,NA,Y,N
Houston,2,South,S16,0.356144,0.7200,-0.363856,0.4946,-0.363856,-0.363856,-14.5542,MEDIUM,NA,Y,N
Houston,2,South,E8,0.160834,0.4800,-0.319166,0.3351,-0.319166,-0.233556,-25.5333,LOW,C,Y,N
Houston,2,South,F4,0.142261,0.4555,-0.313235,0.3123,-0.313235,-0.313235,-50.1176,HIGH,NA,Y,N
Houston,2,South,NCG,0.069006,0.0284,+0.040588,2.4282,+0.040588,+0.040588,+12.9882,HIGH,NA,N,N
Iowa State,2,Midwest,R64,0.957800,0.9600,-0.002200,0.9977,-0.002200,-0.002200,-0.0220,HIGH,NA,N,N
Iowa State,2,Midwest,R32,0.720477,0.8300,-0.109523,0.8680,-0.109523,-0.109523,-2.1905,HIGH,NA,Y,N
Iowa State,2,Midwest,S16,0.454871,0.6600,-0.205129,0.6892,-0.205129,-0.205129,-8.2052,MEDIUM,NA,Y,N
Iowa State,2,Midwest,E8,0.176179,0.2700,-0.093821,0.6525,-0.093821,+0.065399,-7.5057,LOW,C,N,Y
Iowa State,2,Midwest,F4,0.091149,0.2554,-0.164298,0.3568,-0.164298,-0.164298,-26.2877,HIGH,NA,Y,N
Iowa State,2,Midwest,NCG,0.041946,0.0218,+0.020158,1.9252,+0.020158,+0.020158,+6.4506,HIGH,NA,N,N
Illinois,3,South,R64,0.953900,0.9200,+0.033900,1.0368,+0.033900,+0.033900,+0.3390,MEDIUM,NA,N,N
Illinois,3,South,R32,0.693241,0.7400,-0.046759,0.9368,-0.046759,-0.046759,-0.9352,LOW,NA,N,N
Illinois,3,South,S16,0.339915,0.2800,+0.059915,1.2140,+0.059915,+0.059915,+2.3966,MEDIUM,NA,N,N
Illinois,3,South,F4,0.090887,0.0224,+0.068487,4.0575,+0.068487,+0.068487,+10.9579,HIGH,NA,N,N
Illinois,3,South,NCG,0.039034,0.0191,+0.019973,2.0478,+0.019973,+0.019973,+6.3914,HIGH,NA,N,N
Purdue,2,West,R64,0.957800,0.9600,-0.002200,0.9977,-0.002200,-0.002200,-0.0220,HIGH,NA,N,N
Purdue,2,West,R32,0.670599,0.8600,-0.189401,0.7798,-0.189401,-0.189401,-3.7880,HIGH,NA,Y,N
Purdue,2,West,S16,0.356762,0.6200,-0.263238,0.5754,-0.263238,-0.263238,-10.5295,MEDIUM,NA,Y,N
Purdue,2,West,E8,0.124679,0.2100,-0.085321,0.5937,-0.085321,+0.024066,-6.8257,LOW,C,N,Y
Purdue,2,West,F4,0.080959,0.1972,-0.116252,0.4105,-0.116252,-0.116252,-18.6003,HIGH,NA,Y,N
Purdue,2,West,NCG,0.031526,0.0175,+0.014033,1.8022,+0.014033,+0.014033,+4.4906,HIGH,NA,N,N
UConn,2,East,R64,0.946300,0.9600,-0.013700,0.9857,-0.013700,-0.013700,-0.1370,HIGH,NA,N,N
UConn,2,East,R32,0.619739,0.8300,-0.210261,0.7467,-0.210261,-0.210261,-4.2052,HIGH,NA,Y,N
UConn,2,East,S16,0.317286,0.5700,-0.252714,0.5566,-0.252714,-0.252714,-10.1086,MEDIUM,NA,Y,N
UConn,2,East,E8,0.091833,0.1900,-0.098167,0.4833,-0.098167,-0.011744,-7.8534,LOW,C,N,N
UConn,2,East,F4,0.050459,0.1784,-0.127941,0.2828,-0.127941,-0.127941,-20.4706,HIGH,NA,Y,N
UConn,2,East,NCG,0.029371,0.0175,+0.011878,1.6790,+0.011878,+0.011878,+3.8010,HIGH,NA,N,N
Michigan St,3,East,R64,0.912400,0.9500,-0.037600,0.9604,-0.037600,-0.037600,-0.3760,HIGH,NA,N,N
Michigan St,3,East,R32,0.534034,0.8100,-0.275966,0.6593,-0.275966,-0.275966,-5.5193,HIGH,NA,Y,N
Michigan St,3,East,S16,0.285506,0.4300,-0.144494,0.6640,-0.144494,-0.144494,-5.7798,MEDIUM,NA,Y,N
Michigan St,3,East,F4,0.039293,0.0344,+0.004893,1.1422,+0.004893,+0.004893,+0.7829,HIGH,NA,N,N
Michigan St,3,East,NCG,0.013656,0.0155,-0.001811,0.8829,-0.001811,-0.001811,-0.5795,HIGH,NA,N,N
Gonzaga,3,West,R64,0.935700,0.9500,-0.014300,0.9849,-0.014300,-0.014300,-0.1430,HIGH,NA,N,N
Gonzaga,3,West,R32,0.604972,0.6900,-0.085028,0.8768,-0.085028,-0.085028,-1.7006,HIGH,NA,N,N
Gonzaga,3,West,S16,0.281284,0.3800,-0.098716,0.7402,-0.098716,-0.098716,-3.9486,MEDIUM,NA,N,N
Gonzaga,3,West,F4,0.042584,0.0304,+0.012184,1.4008,+0.012184,+0.012184,+1.9494,HIGH,NA,N,N
Gonzaga,3,West,NCG,0.013429,0.0175,-0.004064,0.7677,-0.004064,-0.004064,-1.3005,HIGH,NA,N,N
Arkansas,4,West,R64,0.898900,0.9200,-0.021100,0.9771,-0.021100,-0.021100,-0.2110,MEDIUM,NA,N,N
Arkansas,4,West,R32,0.476690,0.6400,-0.163310,0.7448,-0.163310,-0.163310,-3.2662,HIGH,NA,Y,N
Arkansas,4,West,S16,0.132963,0.1700,-0.037037,0.7821,-0.037037,-0.037037,-1.4815,MEDIUM,NA,N,N
