team_name,team_seed,region,vegas_r1,vegas_r2,vegas_r3,vegas_r4,vegas_r5,vegas_r6,public_r1,public_r2,public_r3,public_r4,public_r5,public_r6,near_zero_flag,first_four_flag
Duke,1,East,0.9728,0.8571,0.7183,0.5745,0.4167,0.2174,0.982,0.885,0.642,0.42100000000000004,0.314,0.221,N,N
Michigan,1,Midwest,0.9761,0.9,0.7917,0.5652,0.3922,0.2128,0.978,0.841,0.615,0.382,0.256,0.145,N,N
Arizona,1,West,0.9808,0.8889,0.7333,0.5455,0.3636,0.2083,0.98,0.8640000000000001,0.631,0.395,0.273,0.162,N,N
Florida,1,South,0.9537,0.8182,0.6154,0.3774,0.2222,0.1176,0.975,0.8270000000000001,0.598,0.35100000000000003,0.19399999999999998,0.11800000000000001,N,N
UConn,2,East,0.9463,0.6667,0.3704,0.1429,0.0714,0.0385,0.941,0.7240000000000001,0.48200000000000004,0.287,0.156,0.085,N,N
Purdue,2,West,0.9578,0.7674,0.4878,0.2174,0.1,0.0385,0.938,0.711,0.475,0.27399999999999997,0.14800000000000002,0.079,N,N
Houston,2,South,0.9578,0.7368,0.4762,0.2857,0.1739,0.0769,0.945,0.738,0.491,0.293,0.162,0.091,N,N
Iowa State,2,Midwest,0.9578,0.8,0.5652,0.2899,0.1176,0.0526,0.9259999999999999,0.6890000000000001,0.452,0.251,0.124,0.062,N,N
Michigan St,3,East,0.9124,0.5745,0.3333,0.125,0.0556,0.0179,0.884,0.5920000000000001,0.341,0.165,0.08199999999999999,0.034,N,N
Illinois,3,South,0.9539,0.8,0.4545,0.2439,0.1111,0.0435,0.8909999999999999,0.605,0.354,0.172,0.08900000000000001,0.037000000000000005,N,N
Virginia,3,Midwest,0.9311,0.5556,0.2439,0.0833,0.0323,0.0132,0.853,0.541,0.308,0.142,0.065,0.027999999999999997,N,N
Gonzaga,3,West,0.9357,0.6923,0.3846,0.1667,0.0526,0.0164,0.8759999999999999,0.578,0.335,0.158,0.077,0.031,N,N
Kansas,4,East,0.887,0.4444,0.1333,0.0625,0.0323,0.0164,0.821,0.485,0.254,0.11199999999999999,0.051,0.019,N,N
Alabama,4,Midwest,0.8525,0.5455,0.1176,0.0435,0.0164,0.0055,0.795,0.452,0.228,0.098,0.044000000000000004,0.016,N,N
Nebraska,4,South,0.8721,0.5122,0.2,0.0833,0.0244,0.0083,0.782,0.42100000000000004,0.205,0.084,0.038,0.013000000000000001,N,N
Arkansas,4,West,0.8989,0.5455,0.1818,0.0833,0.0323,0.0164,0.8140000000000001,0.473,0.24100000000000002,0.105,0.048,0.018000000000000002,N,N
St John's,5,East,0.825,0.5122,0.1739,0.1,0.0476,0.0132,0.745,0.382,0.184,0.075,0.031,0.011000000000000001,N,N
Texas Tech,5,Midwest,0.7409,0.4878,0.1429,0.0556,0.0278,0.0076,0.721,0.354,0.162,0.068,0.027000000000000003,0.009000000000000001,N,N
Wisconsin,5,West,0.8,0.4545,0.1538,0.0625,0.0278,0.0099,0.718,0.341,0.155,0.064,0.026000000000000002,0.008,N,N
Vanderbilt,5,South,0.84,0.5238,0.2222,0.0833,0.0323,0.0132,0.705,0.32799999999999996,0.14800000000000002,0.059000000000000004,0.023,0.006999999999999999,N,N
Louisville,6,East,0.6636,0.4,0.2174,0.0714,0.0323,0.0066,0.66,0.284,0.121,0.045,0.017,0.005,N,N
North Carolina,6,South,0.5635,0.2857,0.1429,0.0164,0.0055,0.0033,0.69,0.302,0.134,0.051,0.02,0.006,N,N
Tennessee,6,Midwest,0.7258,0.4348,0.2,0.0714,0.0244,0.0076,0.642,0.265,0.11199999999999999,0.040999999999999995,0.015,0.004,N,N
BYU,6,West,0.5721,0.2857,0.2,0.0164,0.0076,0.0028,0.621,0.248,0.105,0.038,0.013999999999999999,0.003,N,N
UCLA,7,East,0.6854,0.3333,0.1538,0.0435,0.0179,0.0055,0.68,0.235,0.094,0.032,0.011000000000000001,0.002,N,N
Saint Mary's,7,South,0.5934,0.2857,0.2174,0.0278,0.0132,0.0033,0.59,0.192,0.075,0.024,0.008,0.001,N,N
Kentucky,7,Midwest,0.5934,0.2857,0.1538,0.0217,0.011,0.004,0.69,0.24100000000000002,0.098,0.034,0.012,0.003,N,N
Miami,7,West,0.5427,0.2857,0.2,0.0196,0.0083,0.002,0.5720000000000001,0.185,0.071,0.022000000000000002,0.006999999999999999,0.001,N,N
Ohio State,8,East,0.5635,0.125,0.0833,0.0385,0.0164,0.004,0.524,0.152,0.057999999999999996,0.016,0.005,0.001,N,N
Georgia,8,Midwest,0.5721,0.1667,0.1,0.0152,0.005,0.002,0.58,0.174,0.065,0.019,0.006,0.001,N,N
Clemson,8,South,0.4486,0.1667,0.1176,0.0152,0.009,0.002,0.515,0.14800000000000002,0.055,0.015,0.004,0.001,N,N
Villanova,8,West,0.4675,0.1667,0.0952,0.0132,0.0055,0.002,0.531,0.161,0.062,0.018000000000000002,0.006,0.001,N,N
TCU,9,East,0.4365,0.0588,0.0278,0.0076,0.0028,0.002,0.47600000000000003,0.121,0.042,0.011000000000000001,0.003,0.0005,N,N
Saint Louis,9,Midwest,0.4279,0.0625,0.0323,0.0058,0.0033,0.0012,0.42,0.095,0.031,0.008,0.002,0.0004,N,N
Iowa,9,South,0.5514,0.1818,0.125,0.0217,0.0071,0.0033,0.485,0.128,0.045,0.012,0.003,0.0005,N,N
Utah State,9,West,0.5325,0.2,0.0909,0.011,0.005,0.002,0.469,0.115,0.038,0.01,0.002,0.0004,N,N
UCF,10,East,0.3146,0.0667,0.0196,0.0022,0.0017,0.0012,0.32,0.065,0.021,0.005,0.001,0.0002,N,N
Texas A&M,10,South,0.4066,0.1,0.0244,0.0071,0.0025,0.002,0.41,0.08199999999999999,0.027999999999999997,0.006999999999999999,0.002,0.0003,N,N
Santa Clara,10,Midwest,0.4066,0.0769,0.0769,0.0132,0.005,0.002,0.31,0.057999999999999996,0.018000000000000002,0.004,0.001,0.0002,N,N
Missouri,10,West,0.4573,0.0833,0.0323,0.0076,0.004,0.002,0.428,0.08800000000000001,0.031,0.008,0.002,0.0003,N,N
South Florida,11,East,0.3364,0.1111,0.0476,0.0123,0.005,0.0025,0.34,0.052000000000000005,0.015,0.004,0.001,0.0002,N,N
VCU,11,South,0.4365,0.1176,0.0323,0.0066,0.0033,0.002,0.31,0.048,0.013999999999999999,0.003,0.001,0.0002,N,N
M-OH/SMU,11,Midwest,0.2742,0.0217,0.0099,0.0055,0.004,0.002,0.358,0.055,0.017,0.005,0.001,0.0002,N,Y
Texas,11,West,0.4279,0.1429,0.1333,0.0141,0.005,0.0025,0.379,0.061,0.021,0.006,0.002,0.0003,N,N
Northern Iowa,12,East,0.175,0.0769,0.0244,0.004,0.0028,0.0005,0.282,0.040999999999999995,0.011000000000000001,0.002,0.001,0.0001,N,N
McNeese,12,South,0.16,0.0476,0.0196,0.0033,0.0025,0.001,0.295,0.043,0.012,0.003,0.001,0.0001,N,N
Akron,12,Midwest,0.2591,0.0476,0.0196,0.002,0.0014,0.001,0.255,0.034,0.008,0.002,0.001,0.0001,N,N
High Point,12,West,0.2,0.0323,0.0164,0.0025,0.0017,0.0005,0.18600000000000003,0.021,0.005,0.001,0.0005,0.0001,N,N
CA Baptist,13,East,0.113,0.0435,0.0132,0.002,0.001,0.0005,0.179,0.018000000000000002,0.004,0.001,0.0005,0.0001,N,N
Troy,13,South,0.1279,0.0179,0.0152,0.002,0.0012,0.0005,0.218,0.025,0.006999999999999999,0.001,0.0005,0.0001,N,N
Hofstra,13,Midwest,0.1475,0.0385,0.0179,0.0025,0.0017,0.0005,0.205,0.023,0.006,0.001,0.0005,0.0001,N,N
Hawai'i,13,West,0.1011,0.0164,0.0116,0.002,0.0012,0.0005,0.195,0.022000000000000002,0.005,0.001,0.0005,0.0001,N,N
N Dakota St,14,East,0.0876,0.0196,0.0099,0.002,0.002,0.0005,0.11599999999999999,0.011000000000000001,0.002,0.0005,0.0002,0.0001,N,N
Penn,14,South,0.0461,0.009,0.005,0.0014,0.001,0.0007,0.124,0.012,0.003,0.0005,0.0002,0.0001,N,N
Wright St,14,Midwest,0.0689,0.0099,0.0076,0.0012,0.001,0.0005,0.147,0.013999999999999999,0.004,0.0005,0.0002,0.0001,N,N
Kennesaw St,14,West,0.0643,0.0083,0.0071,0.0017,0.001,0.0005,0.124,0.012,0.003,0.0005,0.0002,0.0001,N,N
Furman,15,East,0.0537,0.0083,0.0058,0.0012,0.001,0.0005,0.059000000000000004,0.005,0.001,0.0002,0.0001,5e-05,N,N
Idaho,15,South,0.0422,0.011,0.0045,0.0017,0.001,0.0005,0.055,0.004,0.001,0.0002,0.0001,5e-05,N,N
Tennessee St,15,Midwest,0.0422,0.0033,0.0033,0.0012,0.001,0.0005,0.07400000000000001,0.006999999999999999,0.001,0.0002,0.0001,5e-05,N,N
Queens,15,West,0.0422,0.005,0.0045,0.0017,0.001,0.0005,0.062,0.006,0.001,0.0002,0.0001,5e-05,N,N
Siena,16,East,0.0272,0.005,0.0028,0.0012,0.001,0.0005,0.018000000000000002,0.001,0.0002,0.0001,5e-05,1e-05,N,N
PV/LEH,16,South,0.0463,0.002,0.002,0.0012,0.001,0.0005,0.025,0.002,0.0003,0.0001,5e-05,1e-05,N,Y
Howard,16,Midwest,0.0239,0.005,0.0025,0.0017,0.001,0.0005,0.022000000000000002,0.001,0.0002,0.0001,5e-05,1e-05,N,N
Long Island,16,West,0.0192,0.0025,0.002,0.001,0.001,0.0005,0.02,0.001,0.0002,0.0001,5e-05,1e-05,N,N
