team_name,team_seed,region,r1,r2,r3,r4_original,r4_adjusted,r5,r6,r1_low,r1_high,r2_low,r2_high,r3_low,r3_high,r4_low,r4_high,r5_low,r5_high,r6_low,r6_high,confidence_tier_r1,confidence_tier_r2,confidence_tier_r3,confidence_tier_r4,confidence_tier_r5,confidence_tier_r6,e8_correction_applied,first_four_flag,near_zero_flag,seed_line_deviation_flag,source_metadata
Arizona,1,West,0.980800,0.776773,0.536312,0.467759,0.467759,0.294365,0.170570,0.972017,0.989583,0.748544,0.805002,0.499100,0.573500,0.428841,0.506677,0.259900,0.328900,0.141400,0.199700,HIGH,HIGH,MEDIUM,LOW,HIGH,HIGH,N,N,N,N,ESPN moneylines single book; additive devig; simulation propagation; COOPER unavailable paywalled; KenPom unavailable login-gated; no blending applied; E8 shrinkage correction applied at r4 with 30% coefficient approximate due to FiveThirtyEight proxy substitution
Michigan,1,Midwest,0.976100,0.810537,0.637157,0.479430,0.479430,0.303984,0.169697,0.967317,0.984883,0.782308,0.838766,0.599900,0.674400,0.440512,0.518348,0.269500,0.338500,0.140500,0.198900,HIGH,HIGH,MEDIUM,LOW,HIGH,HIGH,N,N,N,N,ESPN moneylines single book; additive devig; simulation propagation; COOPER unavailable paywalled; KenPom unavailable login-gated; no blending applied; E8 shrinkage correction applied at r4 with 30% coefficient approximate due to FiveThirtyEight proxy substitution
Duke,1,East,0.972800,0.796728,0.615299,0.482449,0.482449,0.294488,0.165853,0.964017,0.981583,0.768499,0.824957,0.578100,0.652500,0.443531,0.521367,0.260000,0.329000,0.136700,0.195000,HIGH,HIGH,MEDIUM,LOW,HIGH,HIGH,N,N,N,N,ESPN moneylines single book; additive devig; simulation propagation; COOPER unavailable paywalled; KenPom unavailable login-gated; no blending applied; E8 shrinkage correction applied at r4 with 30% coefficient approximate due to FiveThirtyEight proxy substitution
Florida,1,South,0.953700,0.709012,0.460250,0.320374,0.320374,0.181774,0.105528,0.944917,0.962483,0.680783,0.737241,0.423000,0.497500,0.281456,0.359292,0.147300,0.216300,0.076400,0.134700,HIGH,MEDIUM,LOW,LOW,HIGH,HIGH,N,N,N,N,ESPN moneylines single book; additive devig; simulation propagation; COOPER unavailable paywalled; KenPom unavailable login-gated; no blending applied; E8 shrinkage correction applied at r4 with 30% coefficient approximate due to FiveThirtyEight proxy substitution
Houston,2,South,0.957800,0.638475,0.356144,0.242530,0.242530,0.142261,0.069006,0.937796,0.977804,0.600615,0.676335,0.316800,0.395500,0.210907,0.274153,0.120700,0.163900,0.055300,0.082800,HIGH,HIGH,MEDIUM,LOW,HIGH,HIGH,N,N,N,N,ESPN moneylines single book; additive devig; simulation propagation; COOPER unavailable paywalled; KenPom unavailable login-gated; no blending applied; E8 shrinkage correction applied at r4 with 30% coefficient approximate due to FiveThirtyEight proxy substitution
Iowa State,2,Midwest,0.957800,0.720477,0.454871,0.245907,0.245907,0.091149,0.041946,0.937796,0.977804,0.682617,0.758337,0.415500,0.494200,0.214284,0.277530,0.069500,0.112700,0.028200,0.055700,HIGH,HIGH,MEDIUM,LOW,HIGH,HIGH,N,N,N,N,ESPN moneylines single book; additive devig; simulation propagation; COOPER unavailable paywalled; KenPom unavailable login-gated; no blending applied; E8 shrinkage correction applied at r4 with 30% coefficient approximate due to FiveThirtyEight proxy substitution
Illinois,3,South,0.953900,0.693241,0.339915,0.207046,0.207046,0.090887,0.039034,0.926164,0.981636,0.653762,0.732720,0.305400,0.374400,0.182684,0.231408,0.070900,0.110900,0.026700,0.051400,MEDIUM,LOW,MEDIUM,LOW,HIGH,HIGH,N,N,N,N,ESPN moneylines single book; additive devig; simulation propagation; COOPER unavailable paywalled; KenPom unavailable login-gated; no blending applied; E8 shrinkage correction applied at r4 with 30% coefficient approximate due to FiveThirtyEight proxy substitution
Purdue,2,West,0.957800,0.670599,0.356762,0.186417,0.186417,0.080959,0.031526,0.937796,0.977804,0.632739,0.708459,0.317400,0.396100,0.154794,0.218040,0.059400,0.102600,0.017800,0.045300,HIGH,HIGH,MEDIUM,LOW,HIGH,HIGH,N,N,N,N,ESPN moneylines single book; additive devig; simulation propagation; COOPER unavailable paywalled; KenPom unavailable login-gated; no blending applied; E8 shrinkage correction applied at r4 with 30% coefficient approximate due to FiveThirtyEight proxy substitution
UConn,2,East,0.946300,0.619739,0.317286,0.120003,0.120003,0.050459,0.029371,0.926296,0.966304,0.581879,0.657599,0.278000,0.356600,0.088380,0.151626,0.028900,0.072100,0.015600,0.043100,HIGH,HIGH,MEDIUM,LOW,HIGH,HIGH,N,N,N,N,ESPN moneylines single book; additive devig; simulation propagation; COOPER unavailable paywalled; KenPom unavailable login-gated; no blending applied; E8 shrinkage correction applied at r4 with 30% coefficient approximate due to FiveThirtyEight proxy substitution
Michigan St,3,East,0.912400,0.534034,0.285506,0.104971,0.104971,0.039293,0.013656,0.884664,0.940136,0.494555,0.573513,0.251000,0.320000,0.080609,0.129333,0.019300,0.059300,0.001300,0.026000,HIGH,HIGH,MEDIUM,LOW,HIGH,HIGH,N,N,N,N,ESPN moneylines single book; additive devig; simulation propagation; COOPER unavailable paywalled; KenPom unavailable login-gated; no blending applied; E8 shrinkage correction applied at r4 with 30% coefficient approximate due to FiveThirtyEight proxy substitution
Gonzaga,3,West,0.935700,0.604972,0.281284,0.142943,0.142943,0.042584,0.013429,0.907964,0.963436,0.565493,0.644451,0.246800,0.315800,0.118581,0.167305,0.022600,0.062600,0.001100,0.025800,HIGH,HIGH,MEDIUM,LOW,HIGH,HIGH,N,N,N,N,ESPN moneylines single book; additive devig; simulation propagation; COOPER unavailable paywalled; KenPom unavailable login-gated; no blending applied; E8 shrinkage correction applied at r4 with 30% coefficient approximate due to FiveThirtyEight proxy substitution
